"rank" 0 1 2 3 4 
0.00849 0.9992 1.0000 0.9913 1.0000 0.9770 
0.00856 0.9992 1.0000 0.9912 1.0000 0.9768 
0.00863 0.9992 1.0000 0.9911 1.0000 0.9766 
0.00870 0.9992 1.0000 0.9910 1.0000 0.9764 
0.00877 0.9992 1.0000 0.9910 1.0000 0.9762 
0.00884 0.9991 1.0000 0.9909 1.0000 0.9760 
0.00891 0.9991 1.0000 0.9908 1.0000 0.9759 
0.00898 0.9991 1.0000 0.9907 1.0000 0.9757 
0.00905 0.9991 1.0000 0.9907 1.0000 0.9755 
0.00912 0.9991 1.0000 0.9906 1.0000 0.9753 
0.00919 0.9991 1.0000 0.9905 1.0000 0.9751 
0.00926 0.9991 1.0000 0.9904 1.0000 0.9749 
0.00933 0.9991 1.0000 0.9904 1.0000 0.9747 
0.00940 0.9991 1.0000 0.9903 1.0000 0.9746 
0.00947 0.9991 1.0000 0.9902 1.0000 0.9744 
0.00954 0.9991 1.0000 0.9901 1.0000 0.9742 
0.00961 0.9991 1.0000 0.9901 1.0000 0.9740 
0.00968 0.9991 1.0000 0.9900 1.0000 0.9738 
0.00975 0.9991 1.0000 0.9899 1.0000 0.9736 
0.00982 0.9990 1.0000 0.9898 1.0000 0.9735 
0.00989 0.9990 1.0000 0.9898 1.0000 0.9733 
0.00996 0.9990 1.0000 0.9897 1.0000 0.9731 
0.01003 0.9990 1.0000 0.9896 1.0000 0.9729 
0.01010 0.9990 1.0000 0.9895 1.0000 0.9727 
0.01017 0.9990 1.0000 0.9895 1.0000 0.9725 
0.01024 0.9990 1.0000 0.9894 1.0000 0.9724 
0.01031 0.9990 1.0000 0.9893 1.0000 0.9722 
0.01038 0.9990 1.0000 0.9893 1.0000 0.9720 
0.01045 0.9990 1.0000 0.9892 1.0000 0.9718 
0.01052 0.9990 1.0000 0.9891 1.0000 0.9716 
0.01059 0.9990 1.0000 0.9890 1.0000 0.9714 
0.01066 0.9990 1.0000 0.9890 1.0000 0.9713 
0.01073 0.9989 1.0000 0.9889 1.0000 0.9711 
0.01080 0.9989 1.0000 0.9888 1.0000 0.9709 
0.01087 0.9989 1.0000 0.9887 1.0000 0.9707 
0.01094 0.9989 1.0000 0.9886 1.0000 0.9705 
0.01101 0.9989 1.0000 0.9886 1.0000 0.9703 
0.01108 0.9989 1.0000 0.9885 1.0000 0.9701 
0.01115 0.9989 1.0000 0.9884 1.0000 0.9700 
0.01122 0.9989 1.0000 0.9883 1.0000 0.9698 
0.01129 0.9989 1.0000 0.9883 1.0000 0.9696 
0.01136 0.9989 1.0000 0.9882 1.0000 0.9694 
0.01143 0.9988 1.0000 0.9881 1.0000 0.9692 
0.01150 0.9988 1.0000 0.9880 1.0000 0.9690 
0.01157 0.9988 1.0000 0.9880 1.0000 0.9689 
0.01164 0.9988 1.0000 0.9879 1.0000 0.9687 
0.01171 0.9988 1.0000 0.9878 1.0000 0.9685 
0.01178 0.9988 1.0000 0.9878 1.0000 0.9683 
0.01185 0.9988 1.0000 0.9877 1.0000 0.9681 
0.01192 0.9988 1.0000 0.9876 1.0000 0.9680 
0.01199 0.9988 1.0000 0.9875 1.0000 0.9678 
0.01206 0.9988 1.0000 0.9875 1.0000 0.9676 
0.01213 0.9988 1.0000 0.9874 1.0000 0.9674 
0.01220 0.9988 1.0000 0.9873 1.0000 0.9672 
0.01227 0.9988 1.0000 0.9872 1.0000 0.9671 
0.01234 0.9988 1.0000 0.9872 1.0000 0.9669 
0.01241 0.9988 1.0000 0.9871 1.0000 0.9667 
0.01248 0.9987 1.0000 0.9870 1.0000 0.9665 
0.01255 0.9987 1.0000 0.9869 1.0000 0.9663 
0.01262 0.9987 1.0000 0.9869 1.0000 0.9661 
0.01269 0.9987 1.0000 0.9868 1.0000 0.9660 
0.01276 0.9987 1.0000 0.9867 1.0000 0.9658 
0.01283 0.9987 1.0000 0.9866 1.0000 0.9656 
0.01290 0.9987 1.0000 0.9866 1.0000 0.9654 
0.01297 0.9987 1.0000 0.9865 1.0000 0.9652 
0.01304 0.9987 1.0000 0.9864 1.0000 0.9651 
0.01311 0.9987 1.0000 0.9863 1.0000 0.9649 
0.01318 0.9987 1.0000 0.9863 1.0000 0.9647 
0.01325 0.9986 1.0000 0.9862 1.0000 0.9645 
0.01332 0.9986 1.0000 0.9861 1.0000 0.9643 
0.01339 0.9986 1.0000 0.9860 1.0000 0.9641 
0.01346 0.9986 1.0000 0.9860 1.0000 0.9640 
0.01353 0.9986 1.0000 0.9859 1.0000 0.9638 
0.01360 0.9986 1.0000 0.9858 1.0000 0.9636 
0.01367 0.9986 1.0000 0.9857 1.0000 0.9634 
0.01374 0.9986 1.0000 0.9857 1.0000 0.9632 
0.01381 0.9986 1.0000 0.9856 1.0000 0.9631 
0.01388 0.9986 1.0000 0.9855 1.0000 0.9629 
0.01396 0.9986 1.0000 0.9854 1.0000 0.9627 
0.01403 0.9986 1.0000 0.9854 1.0000 0.9625 
0.01410 0.9986 1.0000 0.9853 1.0000 0.9623 
0.01417 0.9986 1.0000 0.9852 1.0000 0.9622 
0.01424 0.9985 1.0000 0.9851 1.0000 0.9620 
0.01431 0.9985 1.0000 0.9851 1.0000 0.9618 
0.01438 0.9985 1.0000 0.9850 1.0000 0.9616 
0.01445 0.9985 1.0000 0.9849 1.0000 0.9614 
0.01452 0.9985 1.0000 0.9849 1.0000 0.9613 
0.01459 0.9985 1.0000 0.9848 1.0000 0.9611 
0.01466 0.9985 1.0000 0.9847 1.0000 0.9609 
0.01473 0.9985 1.0000 0.9847 1.0000 0.9607 
0.01480 0.9985 1.0000 0.9846 1.0000 0.9606 
0.01487 0.9985 1.0000 0.9845 1.0000 0.9604 
0.01494 0.9985 1.0000 0.9844 1.0000 0.9602 
0.01501 0.9985 1.0000 0.9844 1.0000 0.9600 
0.01508 0.9985 1.0000 0.9843 1.0000 0.9599 
0.01515 0.9985 1.0000 0.9842 1.0000 0.9597 
0.01522 0.9985 1.0000 0.9841 1.0000 0.9595 
0.01529 0.9984 1.0000 0.9841 1.0000 0.9593 
0.01536 0.9984 1.0000 0.9840 1.0000 0.9591 
0.01543 0.9984 1.0000 0.9839 1.0000 0.9590 
0.01550 0.9984 1.0000 0.9838 1.0000 0.9588 
0.01557 0.9984 1.0000 0.9838 1.0000 0.9586 
0.01564 0.9984 1.0000 0.9837 1.0000 0.9584 
0.01571 0.9984 1.0000 0.9836 1.0000 0.9582 
0.01578 0.9984 1.0000 0.9835 1.0000 0.9580 
0.01585 0.9983 1.0000 0.9834 1.0000 0.9579 
0.01592 0.9983 1.0000 0.9834 1.0000 0.9577 
0.01599 0.9983 1.0000 0.9833 1.0000 0.9575 
0.01606 0.9983 1.0000 0.9832 1.0000 0.9573 
0.01613 0.9983 1.0000 0.9831 1.0000 0.9571 
0.01620 0.9983 1.0000 0.9831 1.0000 0.9570 
0.01627 0.9983 1.0000 0.9830 1.0000 0.9568 
0.01634 0.9982 1.0000 0.9829 1.0000 0.9566 
0.01641 0.9982 1.0000 0.9828 1.0000 0.9564 
0.01648 0.9982 1.0000 0.9828 1.0000 0.9562 
0.01655 0.9982 1.0000 0.9827 1.0000 0.9561 
0.01662 0.9982 1.0000 0.9826 1.0000 0.9559 
0.01669 0.9982 1.0000 0.9825 1.0000 0.9557 
0.01676 0.9982 1.0000 0.9825 1.0000 0.9555 
0.01683 0.9982 1.0000 0.9824 1.0000 0.9554 
0.01690 0.9982 1.0000 0.9823 1.0000 0.9552 
0.01697 0.9981 1.0000 0.9822 1.0000 0.9550 
0.01704 0.9981 1.0000 0.9822 1.0000 0.9548 
0.01711 0.9981 1.0000 0.9821 1.0000 0.9546 
0.01718 0.9981 1.0000 0.9820 1.0000 0.9545 
0.01725 0.9981 1.0000 0.9819 1.0000 0.9543 
0.01732 0.9981 1.0000 0.9818 1.0000 0.9541 
0.01739 0.9981 1.0000 0.9818 1.0000 0.9539 
0.01746 0.9981 1.0000 0.9817 1.0000 0.9538 
0.01753 0.9981 1.0000 0.9816 1.0000 0.9536 
0.01760 0.9980 1.0000 0.9815 1.0000 0.9534 
0.01767 0.9980 1.0000 0.9815 1.0000 0.9532 
0.01774 0.9980 1.0000 0.9814 1.0000 0.9530 
0.01781 0.9980 1.0000 0.9813 1.0000 0.9529 
0.01788 0.9980 1.0000 0.9812 1.0000 0.9527 
0.01795 0.9980 1.0000 0.9812 1.0000 0.9525 
0.01802 0.9980 1.0000 0.9811 1.0000 0.9523 
0.01809 0.9979 1.0000 0.9810 1.0000 0.9522 
0.01816 0.9979 1.0000 0.9809 1.0000 0.9520 
0.01823 0.9979 1.0000 0.9809 1.0000 0.9518 
0.01830 0.9979 1.0000 0.9808 1.0000 0.9516 
0.01837 0.9979 1.0000 0.9807 1.0000 0.9514 
0.01844 0.9979 1.0000 0.9806 1.0000 0.9513 
0.01851 0.9978 1.0000 0.9805 1.0000 0.9511 
0.01858 0.9978 1.0000 0.9805 1.0000 0.9509 
0.01865 0.9978 1.0000 0.9804 1.0000 0.9507 
0.01872 0.9978 1.0000 0.9803 1.0000 0.9506 
0.01879 0.9978 1.0000 0.9802 1.0000 0.9504 
0.01886 0.9978 1.0000 0.9802 1.0000 0.9502 
0.01893 0.9978 1.0000 0.9801 1.0000 0.9500 
0.01900 0.9978 1.0000 0.9800 1.0000 0.9498 
0.01907 0.9978 1.0000 0.9800 1.0000 0.9497 
0.01914 0.9978 1.0000 0.9799 1.0000 0.9495 
0.01921 0.9978 1.0000 0.9798 1.0000 0.9493 
0.01928 0.9978 1.0000 0.9797 1.0000 0.9491 
0.01935 0.9978 1.0000 0.9797 1.0000 0.9490 
0.01942 0.9977 1.0000 0.9796 1.0000 0.9488 
0.01950 0.9977 1.0000 0.9795 1.0000 0.9486 
0.01957 0.9977 1.0000 0.9795 1.0000 0.9484 
0.01964 0.9977 1.0000 0.9794 1.0000 0.9483 
0.01971 0.9977 1.0000 0.9793 1.0000 0.9481 
0.01978 0.9977 1.0000 0.9792 1.0000 0.9479 
0.01985 0.9977 1.0000 0.9792 1.0000 0.9477 
0.01992 0.9977 1.0000 0.9791 1.0000 0.9476 
0.01999 0.9977 1.0000 0.9790 1.0000 0.9474 
0.02006 0.9977 1.0000 0.9789 1.0000 0.9472 
0.02013 0.9977 1.0000 0.9789 1.0000 0.9470 
0.02020 0.9976 1.0000 0.9788 1.0000 0.9469 
0.02027 0.9976 1.0000 0.9787 1.0000 0.9467 
0.02034 0.9976 1.0000 0.9787 1.0000 0.9465 
0.02041 0.9976 1.0000 0.9786 1.0000 0.9463 
0.02048 0.9976 1.0000 0.9785 1.0000 0.9462 
0.02055 0.9976 1.0000 0.9784 1.0000 0.9460 
0.02062 0.9976 1.0000 0.9784 1.0000 0.9458 
0.02069 0.9976 1.0000 0.9783 1.0000 0.9456 
0.02076 0.9976 1.0000 0.9782 1.0000 0.9455 
0.02083 0.9976 1.0000 0.9781 1.0000 0.9453 
0.02090 0.9976 1.0000 0.9781 1.0000 0.9451 
0.02097 0.9976 1.0000 0.9780 1.0000 0.9449 
0.02104 0.9975 1.0000 0.9779 1.0000 0.9448 
0.02111 0.9975 1.0000 0.9778 1.0000 0.9446 
0.02118 0.9975 1.0000 0.9778 1.0000 0.9444 
0.02125 0.9975 1.0000 0.9777 1.0000 0.9442 
0.02132 0.9975 1.0000 0.9776 1.0000 0.9441 
0.02139 0.9975 1.0000 0.9775 1.0000 0.9439 
0.02146 0.9975 1.0000 0.9775 1.0000 0.9437 
0.02153 0.9975 1.0000 0.9774 1.0000 0.9435 
0.02160 0.9974 1.0000 0.9773 1.0000 0.9434 
0.02167 0.9974 1.0000 0.9772 1.0000 0.9432 
0.02174 0.9974 1.0000 0.9772 1.0000 0.9430 
0.02181 0.9974 1.0000 0.9771 1.0000 0.9428 
0.02188 0.9974 1.0000 0.9770 1.0000 0.9426 
0.02195 0.9974 1.0000 0.9769 1.0000 0.9425 
0.02202 0.9974 1.0000 0.9769 1.0000 0.9423 
0.02209 0.9973 1.0000 0.9768 1.0000 0.9421 
0.02216 0.9973 1.0000 0.9767 1.0000 0.9419 
0.02223 0.9973 1.0000 0.9766 1.0000 0.9418 
0.02230 0.9973 1.0000 0.9766 1.0000 0.9416 
0.02237 0.9973 1.0000 0.9765 1.0000 0.9414 
0.02244 0.9973 1.0000 0.9764 1.0000 0.9412 
0.02251 0.9973 1.0000 0.9763 1.0000 0.9411 
0.02258 0.9972 1.0000 0.9763 1.0000 0.9409 
0.02265 0.9972 1.0000 0.9762 1.0000 0.9407 
0.02272 0.9972 1.0000 0.9761 1.0000 0.9406 
0.02279 0.9972 1.0000 0.9761 1.0000 0.9404 
0.02286 0.9972 1.0000 0.9760 1.0000 0.9402 
0.02293 0.9972 1.0000 0.9759 1.0000 0.9400 
0.02300 0.9972 1.0000 0.9758 1.0000 0.9399 
0.02307 0.9971 1.0000 0.9758 1.0000 0.9397 
0.02314 0.9971 1.0000 0.9757 1.0000 0.9395 
0.02321 0.9971 1.0000 0.9756 1.0000 0.9393 
0.02328 0.9971 1.0000 0.9755 1.0000 0.9392 
0.02335 0.9971 1.0000 0.9755 1.0000 0.9390 
0.02342 0.9971 1.0000 0.9754 1.0000 0.9388 
0.02349 0.9971 1.0000 0.9753 1.0000 0.9386 
0.02356 0.9971 1.0000 0.9752 1.0000 0.9385 
0.02363 0.9970 1.0000 0.9752 1.0000 0.9383 
0.02370 0.9970 1.0000 0.9751 1.0000 0.9381 
0.02377 0.9970 1.0000 0.9750 1.0000 0.9379 
0.02384 0.9970 1.0000 0.9749 1.0000 0.9378 
0.02391 0.9970 1.0000 0.9749 1.0000 0.9376 
0.02398 0.9970 1.0000 0.9748 1.0000 0.9374 
0.02405 0.9970 1.0000 0.9747 1.0000 0.9372 
0.02412 0.9970 1.0000 0.9747 1.0000 0.9371 
0.02419 0.9969 1.0000 0.9746 1.0000 0.9369 
0.02426 0.9969 1.0000 0.9745 1.0000 0.9367 
0.02433 0.9969 1.0000 0.9744 1.0000 0.9365 
0.02440 0.9969 1.0000 0.9744 1.0000 0.9364 
0.02447 0.9969 1.0000 0.9743 1.0000 0.9362 
0.02454 0.9969 1.0000 0.9742 1.0000 0.9360 
0.02461 0.9969 1.0000 0.9742 1.0000 0.9359 
0.02468 0.9969 1.0000 0.9741 1.0000 0.9357 
0.02475 0.9969 1.0000 0.9740 1.0000 0.9355 
0.02482 0.9969 1.0000 0.9739 1.0000 0.9353 
0.02489 0.9969 1.0000 0.9739 1.0000 0.9352 
0.02496 0.9968 1.0000 0.9738 1.0000 0.9350 
0.02504 0.9968 1.0000 0.9737 1.0000 0.9348 
0.02511 0.9968 1.0000 0.9736 1.0000 0.9346 
0.02518 0.9968 1.0000 0.9736 1.0000 0.9345 
0.02525 0.9968 1.0000 0.9735 1.0000 0.9343 
0.02532 0.9968 1.0000 0.9734 1.0000 0.9341 
0.02539 0.9968 1.0000 0.9733 1.0000 0.9339 
0.02546 0.9968 1.0000 0.9733 1.0000 0.9338 
0.02553 0.9968 1.0000 0.9732 1.0000 0.9336 
0.02560 0.9968 1.0000 0.9731 1.0000 0.9334 
0.02567 0.9967 1.0000 0.9730 1.0000 0.9333 
0.02574 0.9967 1.0000 0.9730 1.0000 0.9331 
0.02581 0.9967 1.0000 0.9729 1.0000 0.9329 
0.02588 0.9967 1.0000 0.9728 1.0000 0.9327 
0.02595 0.9967 1.0000 0.9727 1.0000 0.9326 
0.02602 0.9966 1.0000 0.9727 1.0000 0.9324 
0.02609 0.9966 1.0000 0.9726 1.0000 0.9322 
0.02616 0.9966 1.0000 0.9725 1.0000 0.9320 
0.02623 0.9966 1.0000 0.9724 1.0000 0.9319 
0.02630 0.9966 1.0000 0.9724 1.0000 0.9317 
0.02637 0.9966 1.0000 0.9723 1.0000 0.9315 
0.02644 0.9966 1.0000 0.9722 1.0000 0.9314 
0.02651 0.9966 1.0000 0.9721 1.0000 0.9312 
0.02658 0.9965 1.0000 0.9721 1.0000 0.9310 
0.02665 0.9965 1.0000 0.9720 1.0000 0.9308 
0.02672 0.9965 1.0000 0.9719 1.0000 0.9307 
0.02679 0.9965 1.0000 0.9718 1.0000 0.9305 
0.02686 0.9965 1.0000 0.9718 1.0000 0.9303 
0.02693 0.9965 1.0000 0.9717 1.0000 0.9301 
0.02700 0.9965 1.0000 0.9716 1.0000 0.9300 
0.02707 0.9965 1.0000 0.9716 1.0000 0.9298 
0.02714 0.9965 1.0000 0.9715 1.0000 0.9296 
0.02721 0.9965 1.0000 0.9714 1.0000 0.9295 
0.02728 0.9964 1.0000 0.9713 1.0000 0.9293 
0.02735 0.9964 1.0000 0.9713 1.0000 0.9291 
0.02742 0.9964 1.0000 0.9712 1.0000 0.9289 
0.02749 0.9964 1.0000 0.9711 1.0000 0.9288 
0.02756 0.9963 1.0000 0.9710 1.0000 0.9286 
0.02763 0.9963 1.0000 0.9710 1.0000 0.9284 
0.02770 0.9963 1.0000 0.9709 1.0000 0.9282 
0.02777 0.9963 1.0000 0.9708 1.0000 0.9281 
0.02784 0.9963 1.0000 0.9707 1.0000 0.9279 
0.02791 0.9963 1.0000 0.9707 1.0000 0.9277 
0.02798 0.9963 1.0000 0.9706 1.0000 0.9276 
0.02805 0.9963 1.0000 0.9705 1.0000 0.9274 
0.02812 0.9963 1.0000 0.9705 1.0000 0.9272 
0.02819 0.9962 1.0000 0.9704 1.0000 0.9270 
0.02826 0.9962 1.0000 0.9703 1.0000 0.9269 
0.02833 0.9962 1.0000 0.9702 1.0000 0.9267 
0.02840 0.9961 1.0000 0.9701 1.0000 0.9265 
0.02847 0.9961 1.0000 0.9701 1.0000 0.9264 
0.02854 0.9961 1.0000 0.9700 1.0000 0.9262 
0.02861 0.9961 1.0000 0.9699 1.0000 0.9260 
0.02868 0.9961 1.0000 0.9698 1.0000 0.9258 
0.02875 0.9961 1.0000 0.9698 1.0000 0.9257 
0.02882 0.9961 1.0000 0.9697 1.0000 0.9255 
0.02889 0.9961 1.0000 0.9696 1.0000 0.9253 
0.02896 0.9961 1.0000 0.9696 1.0000 0.9252 
0.02903 0.9961 1.0000 0.9695 1.0000 0.9250 
0.02910 0.9961 1.0000 0.9694 1.0000 0.9248 
0.02917 0.9960 1.0000 0.9693 1.0000 0.9246 
0.02924 0.9960 1.0000 0.9693 1.0000 0.9245 
0.02931 0.9960 1.0000 0.9692 1.0000 0.9243 
0.02938 0.9960 1.0000 0.9691 1.0000 0.9241 
0.02945 0.9960 1.0000 0.9690 1.0000 0.9240 
0.02952 0.9960 1.0000 0.9690 1.0000 0.9238 
0.02959 0.9960 1.0000 0.9689 1.0000 0.9236 
0.02966 0.9959 1.0000 0.9688 1.0000 0.9234 
0.02973 0.9959 1.0000 0.9688 1.0000 0.9233 
0.02980 0.9959 1.0000 0.9687 1.0000 0.9231 
0.02987 0.9959 1.0000 0.9686 1.0000 0.9229 
0.02994 0.9959 1.0000 0.9685 1.0000 0.9228 
0.03001 0.9959 1.0000 0.9685 1.0000 0.9226 
0.03008 0.9959 1.0000 0.9684 1.0000 0.9224 
0.03015 0.9959 1.0000 0.9683 1.0000 0.9222 
0.03022 0.9959 1.0000 0.9682 1.0000 0.9221 
0.03029 0.9959 1.0000 0.9682 1.0000 0.9219 
0.03036 0.9959 1.0000 0.9681 1.0000 0.9217 
0.03043 0.9959 1.0000 0.9680 1.0000 0.9216 
0.03050 0.9958 1.0000 0.9679 1.0000 0.9214 
0.03058 0.9958 1.0000 0.9679 1.0000 0.9212 
0.03065 0.9958 1.0000 0.9678 1.0000 0.9211 
0.03072 0.9958 1.0000 0.9677 1.0000 0.9209 
0.03079 0.9958 1.0000 0.9676 1.0000 0.9207 
0.03086 0.9957 1.0000 0.9676 1.0000 0.9205 
0.03093 0.9957 1.0000 0.9675 1.0000 0.9204 
0.03100 0.9957 1.0000 0.9674 1.0000 0.9202 
0.03107 0.9957 1.0000 0.9673 1.0000 0.9200 
0.03114 0.9957 1.0000 0.9672 1.0000 0.9199 
0.03121 0.9957 1.0000 0.9672 1.0000 0.9197 
0.03128 0.9957 1.0000 0.9671 1.0000 0.9195 
0.03135 0.9957 1.0000 0.9670 1.0000 0.9193 
0.03142 0.9956 1.0000 0.9670 1.0000 0.9192 
0.03149 0.9956 1.0000 0.9669 1.0000 0.9190 
